signal_id,decision_time,detected_at_utc,candidate_id,family,symbol,entry_price,raw_regime,persistent_regime,gate_json,family_json,v11_proxy_json,mfe_3h,mae_3h,close_ret_3h,mfe_6h,mae_6h,close_ret_6h,mfe_12h,mae_12h,close_ret_12h,mfe_24h,mae_24h,close_ret_24h,hours_to_up3,hours_to_dn2,hours_to_up5,hours_to_dn3,up3_before_dn2_24h,up5_before_dn3_24h,outcome_complete
11618c391546cd919d6d2e4e,2026-09-23T16:00:00+00:00,2026-09-23T16:49:54.225252+00:00,C12,CONTINUATION,0GUSDT,0.2495,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 14.0, ""pivot1_low"": 0.2262, ""pivot2_low"": 0.2392, ""pivot_hours"": 14.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 49.78331419646211, ""h1_dist_ema20"": -1.092426929855872, ""dist_high_20h"": 8.541055718475066}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 88.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
014c5ab37661608dc82e3453,2026-09-23T16:00:00+00:00,2026-09-23T16:49:54.714794+00:00,C12,CONTINUATION,ACEUSDT,0.1877,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.1664, ""pivot2_low"": 0.1726, ""pivot_hours"": 12.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 57.70696610539754, ""h1_dist_ema20"": 2.65136395646981, ""dist_high_20h"": 12.940630797773656}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
940d032f6d7123f68a04fda5,2026-09-23T16:00:00+00:00,2026-09-23T16:49:55.198880+00:00,C12,CONTINUATION,ALLOUSDT,0.3074,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.252, ""pivot2_low"": 0.3015, ""pivot_hours"": 16.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 50.34271699208116, ""h1_dist_ema20"": -1.9521046628800276, ""dist_high_20h"": 14.277746793084212}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 72.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
aa54b8d7e68e896b759fc64d,2026-09-23T16:00:00+00:00,2026-09-23T16:49:55.690034+00:00,C12,CONTINUATION,ARBUSDT,0.22,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 25.0, ""pivot1_low"": 0.215, ""pivot2_low"": 0.2111, ""pivot_hours"": 4.0, ""multi_bull_div"": 2.0, ""h1_rsi"": 36.662615461779154, ""h1_dist_ema20"": -5.441752722367898, ""dist_high_20h"": 13.894324853228968}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
6797130ad3d976a7a840e1ba,2026-09-23T16:00:00+00:00,2026-09-23T16:49:56.182563+00:00,C12,CONTINUATION,ARPAUSDT,0.01109,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.01102, ""pivot2_low"": 0.01102, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.354780685321465, ""h1_dist_ema20"": -1.888477329932814, ""dist_high_20h"": 8.649093904448113}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
966c2fbe6c35a5ba174ef898,2026-09-23T16:00:00+00:00,2026-09-23T16:49:56.668586+00:00,C12,CONTINUATION,BARDUSDT,0.1385,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 20.0, ""pivot1_low"": 0.1357, ""pivot2_low"": 0.1382, ""pivot_hours"": 5.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 36.287424701155516, ""h1_dist_ema20"": -3.2102373311818644, ""dist_high_20h"": 7.666666666666655}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
9564675e2ab84818f32f8283,2026-09-23T16:00:00+00:00,2026-09-23T16:49:57.156044+00:00,C12,CONTINUATION,BCHUSDT,342.9,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 328.1, ""pivot2_low"": 335.7, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 55.27478965188194, ""h1_dist_ema20"": 0.3432536394560426, ""dist_high_20h"": 6.41375545851528}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 88.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
ddfafffdc2275e253905b57a,2026-09-23T16:00:00+00:00,2026-09-23T16:49:57.652465+00:00,C12,CONTINUATION,CAKEUSDT,2.542,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 19.0, ""pivot1_low"": 2.494, ""pivot2_low"": 2.533, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 40.22654240598202, ""h1_dist_ema20"": -2.2121651969043477, ""dist_high_20h"": 6.749816581071178}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
425a5e49b2b928636ae54bda,2026-09-23T16:00:00+00:00,2026-09-23T16:49:58.151107+00:00,C12,CONTINUATION,CELRUSDT,0.002952,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.00289, ""pivot2_low"": 0.002905, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 39.99583940186886, ""h1_dist_ema20"": -2.081036690348148, ""dist_high_20h"": 4.435092262868245}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
8adec227ca5d4f15deb7d15d,2026-09-23T16:00:00+00:00,2026-09-23T16:49:58.634650+00:00,C12,CONTINUATION,ENSOUSDT,1.023,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 1.009, ""pivot2_low"": 1.018, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 50.95727313643832, ""h1_dist_ema20"": -0.11462454845470038, ""dist_high_20h"": 2.01149425287358}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",,,,,,,,,,,,,,,,,,,0
