signal_id,decision_time,detected_at_utc,candidate_id,family,symbol,entry_price,raw_regime,persistent_regime,gate_json,family_json,v11_proxy_json,mfe_3h,mae_3h,close_ret_3h,mfe_6h,mae_6h,close_ret_6h,mfe_12h,mae_12h,close_ret_12h,mfe_24h,mae_24h,close_ret_24h,hours_to_up3,hours_to_dn2,hours_to_up5,hours_to_dn3,up3_before_dn2_24h,up5_before_dn3_24h,outcome_complete
11618c391546cd919d6d2e4e,2026-09-23T16:00:00+00:00,2026-09-23T16:49:54.225252+00:00,C12,CONTINUATION,0GUSDT,0.2495,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 14.0, ""pivot1_low"": 0.2262, ""pivot2_low"": 0.2392, ""pivot_hours"": 14.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 49.78331419646211, ""h1_dist_ema20"": -1.092426929855872, ""dist_high_20h"": 8.541055718475066}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 88.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",2.1643286573146403,-2.0440881763526986,-1.1623246492985961,2.1643286573146403,-2.9659318637274557,-1.002004008016033,,,,,,,,,,,,,0
014c5ab37661608dc82e3453,2026-09-23T16:00:00+00:00,2026-09-23T16:49:54.714794+00:00,C12,CONTINUATION,ACEUSDT,0.1877,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.1664, ""pivot2_low"": 0.1726, ""pivot_hours"": 12.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 57.70696610539754, ""h1_dist_ema20"": 2.65136395646981, ""dist_high_20h"": 12.940630797773656}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",0.42621204049013706,-6.819392647842304,0.2663825253063301,0.42621204049013706,-6.819392647842304,-2.5572722429408667,,,,,,,,,,,,,0
940d032f6d7123f68a04fda5,2026-09-23T16:00:00+00:00,2026-09-23T16:49:55.198880+00:00,C12,CONTINUATION,ALLOUSDT,0.3074,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.252, ""pivot2_low"": 0.3015, ""pivot_hours"": 16.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 50.34271699208116, ""h1_dist_ema20"": -1.9521046628800276, ""dist_high_20h"": 14.277746793084212}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 72.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.3662979830839195,-10.605074821080029,-6.148340923877694,1.3662979830839195,-10.605074821080029,-1.4964216005204922,,,,,,,,,,,,,0
aa54b8d7e68e896b759fc64d,2026-09-23T16:00:00+00:00,2026-09-23T16:49:55.690034+00:00,C12,CONTINUATION,ARBUSDT,0.22,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 25.0, ""pivot1_low"": 0.215, ""pivot2_low"": 0.2111, ""pivot_hours"": 4.0, ""multi_bull_div"": 2.0, ""h1_rsi"": 36.662615461779154, ""h1_dist_ema20"": -5.441752722367898, ""dist_high_20h"": 13.894324853228968}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",3.590909090909089,-1.4545454545454528,-0.363636363636366,3.590909090909089,-1.4545454545454528,-0.31818181818181746,,,,,,,,,,,,,0
6797130ad3d976a7a840e1ba,2026-09-23T16:00:00+00:00,2026-09-23T16:49:56.182563+00:00,C12,CONTINUATION,ARPAUSDT,0.01109,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.01102, ""pivot2_low"": 0.01102, ""pivot_hours"": 1.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.354780685321465, ""h1_dist_ema20"": -1.888477329932814, ""dist_high_20h"": 8.649093904448113}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.352569882777277,-1.9837691614066677,-1.6230838593327301,1.352569882777277,-3.0658250676284915,-2.6149684400360584,,,,,,,,,,,,,0
966c2fbe6c35a5ba174ef898,2026-09-23T16:00:00+00:00,2026-09-23T16:49:56.668586+00:00,C12,CONTINUATION,BARDUSDT,0.1385,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 20.0, ""pivot1_low"": 0.1357, ""pivot2_low"": 0.1382, ""pivot_hours"": 5.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 36.287424701155516, ""h1_dist_ema20"": -3.2102373311818644, ""dist_high_20h"": 7.666666666666655}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",0.7220216606498298,-2.021660649819512,-1.7328519855595803,0.7220216606498298,-2.8158844765343027,-2.166064981949456,,,,,,,,,,,,,0
9564675e2ab84818f32f8283,2026-09-23T16:00:00+00:00,2026-09-23T16:49:57.156044+00:00,C12,CONTINUATION,BCHUSDT,342.9,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 328.1, ""pivot2_low"": 335.7, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 55.27478965188194, ""h1_dist_ema20"": 0.3432536394560426, ""dist_high_20h"": 6.41375545851528}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 88.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",3.412073490813672,-1.283172936716237,1.6039661708953101,3.412073490813672,-2.9454651501895524,-2.2747156605424146,,,,,,,,,,,,,0
ddfafffdc2275e253905b57a,2026-09-23T16:00:00+00:00,2026-09-23T16:49:57.652465+00:00,C12,CONTINUATION,CAKEUSDT,2.542,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 19.0, ""pivot1_low"": 2.494, ""pivot2_low"": 2.533, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 40.22654240598202, ""h1_dist_ema20"": -2.2121651969043477, ""dist_high_20h"": 6.749816581071178}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.3768686073957648,-0.9834775767112447,0.2753737214791441,1.3768686073957648,-0.9834775767112447,0.6687647521636642,,,,,,,,,,,,,0
425a5e49b2b928636ae54bda,2026-09-23T16:00:00+00:00,2026-09-23T16:49:58.151107+00:00,C12,CONTINUATION,CELRUSDT,0.002952,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.00289, ""pivot2_low"": 0.002905, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 39.99583940186886, ""h1_dist_ema20"": -2.081036690348148, ""dist_high_20h"": 4.435092262868245}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",3.895663956639561,-0.9146341463414642,2.57452574525745,8.401084010840098,-0.9146341463414642,7.215447154471533,,,,,,,,,,,,,0
8adec227ca5d4f15deb7d15d,2026-09-23T16:00:00+00:00,2026-09-23T16:49:58.634650+00:00,C12,CONTINUATION,ENSOUSDT,1.023,BULL,BULL,"{""btc_d1_rsi"": 72.28280867200854, ""breadth_ret72_delta72"": -12.718204488778056, ""btc_d1_ema20_slope3"": 2.405310092438584, ""btc_ret_24h"": -2.7971562651597393}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 1.009, ""pivot2_low"": 1.018, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 50.95727313643832, ""h1_dist_ema20"": -0.11462454845470038, ""dist_high_20h"": 2.01149425287358}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",1.0752688172043223,-2.9325513196480912,-2.346041055718462,1.0752688172043223,-3.910068426197455,-3.7145650048875822,,,,,,,,,,,,,0
