decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-01-15 17:30:00+00:00,2026-01-15 17:45:00+00:00,0.1598,0.31289111389236623,1.001251564455563,-0.31289111389236623,-0.12515644555695093,1.001251564455563,-0.31289111389236623,1.001251564455563,1.689612015018782,-0.31289111389236623,0.3754693366708306,1.689612015018782,-0.31289111389236623,6.570713391739691,8.448060075093867,-0.31289111389236623,ATUSDT,3375332.41722,DEV_SYMBOL,EARLY,-0++,False,,6.0,4.0,5.0,-0.12515644555695093,0.3754693366708306,-0.12515644555695093,0.1754693366708306,-0.32515644555695095,-0.024530663329169422,-0.525156445556951
2026-01-16 08:15:00+00:00,2026-01-16 08:30:00+00:00,0.002949,-1.42421159715157,3.3570701932858604,-2.1702271956595354,-0.4408273991183487,3.3570701932858604,-2.2719565954560816,-2.2719565954560816,3.3570701932858604,-3.2892505934215,-1.2885723974228491,3.3570701932858604,-5.086469989827059,1.6276703967446737,3.3570701932858604,-5.086469989827059,PUMPUSDT,21102591.013361998,HOLDOUT_SYMBOL,EARLY,-00+,False,,5.0,4.0,5.0,-0.4408273991183487,-1.2885723974228491,-0.4408273991183487,-1.488572397422849,-0.6408273991183486,-1.688572397422849,-0.8408273991183487
2026-01-16 08:15:00+00:00,2026-01-16 08:30:00+00:00,13.194,-3.8350765499469475,1.2278308321964415,-4.562680006063369,-4.236774291344558,1.2278308321964415,-5.244808246172505,-0.8412914961346107,1.2278308321964415,-6.063362134303474,-3.1984235258450844,4.971956950128842,-6.063362134303474,-8.95861755343338,4.971956950128842,-11.543125663180243,ZENUSDT,9500753.489785,HOLDOUT_SYMBOL,EARLY,-0++,False,,5.0,4.0,6.0,-4.236774291344558,-3.1984235258450844,-4.236774291344558,-3.3984235258450846,-4.436774291344558,-3.5984235258450843,-4.636774291344558
2026-01-16 08:15:00+00:00,2026-01-16 08:30:00+00:00,0.03509,-1.5958962667426801,0.7694499857509252,-2.10886292390996,-1.6528925619834878,0.7694499857509252,-2.1943573667711602,-0.7124536905101175,0.7694499857509252,-2.6788258763180472,-0.7979481333713401,0.7694499857509252,-3.704759190652618,1.082929609575367,1.9663721858079075,-3.704759190652618,ZKUSDT,3763936.7728165,DEV_SYMBOL,EARLY,-00+,False,,6.0,4.0,4.0,-1.6528925619834878,-0.7979481333713401,-1.6528925619834878,-0.99794813337134,-1.8528925619834877,-1.19794813337134,-2.0528925619834877
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,1.0022,-1.6264218718818557,0.16962682099381787,-1.8359608860506804,-1.277190181600485,0.16962682099381787,-1.8359608860506804,-1.3570145679504986,0.16962682099381787,-2.265016962682098,-1.6763121133506198,0.16962682099381787,-5.637597285970863,-2.1053681899820376,0.16962682099381787,-5.637597285970863,VIRTUALUSDT,22571863.07071,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,4.0,4.0,6.0,-1.6763121133506198,-1.6763121133506198,-1.6763121133506198,-1.8763121133506198,-1.8763121133506198,-2.0763121133506197,-2.0763121133506197
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,2.059,-0.38853812530355025,0.0,-0.8742107819329936,0.14570179698880636,0.24283632831472168,-0.8742107819329936,0.19426906265176402,1.5055852355512211,-0.8742107819329936,0.7285089849441428,1.5055852355512211,-0.9227780475959291,2.768334142787765,3.885381253035436,-0.9227780475959291,CAKEUSDT,6124406.76362,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,2.0,4.0,6.0,0.7285089849441428,0.7285089849441428,0.7285089849441428,0.5285089849441429,0.5285089849441429,0.3285089849441428,0.3285089849441428
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.6193,-0.855804941062488,0.04844178911675989,-1.1948974648796962,-1.0334248344905483,0.04844178911675989,-1.2110447279186087,-1.2433392539964339,0.04844178911675989,-1.550137251735817,-1.356370095268844,0.04844178911675989,-4.311319231390276,-1.9215243016308614,0.04844178911675989,-4.311319231390276,LDOUSDT,4800635.807658,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,5.0,4.0,6.0,-1.356370095268844,-1.356370095268844,-1.356370095268844,-1.556370095268844,-1.556370095268844,-1.756370095268844,-1.756370095268844
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.01157,-0.9507346585998389,0.08643042350906516,-1.2964563526361328,-0.7778738115816752,0.08643042350906516,-1.2964563526361328,-0.5185825410544576,0.08643042350906516,-1.2964563526361328,1.2100259291270454,1.5557476231633505,-2.9386343993085595,4.667242869490051,5.185825410544509,-2.9386343993085595,VETUSDT,2439784.831064,DEV_SYMBOL,EARLY,-0++,False,,5.0,4.0,6.0,-0.7778738115816752,1.2100259291270454,-0.7778738115816752,1.0100259291270455,-0.9778738115816752,0.8100259291270454,-1.1778738115816751
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,0.1433,2.3028611304954705,2.93091416608513,-0.06978367062108193,1.8841591067690011,2.93091416608513,-0.06978367062108193,2.7913468248429663,3.558967201674812,-0.06978367062108193,0.41870202372644716,3.558967201674812,-4.117236566643411,0.5582693649685888,3.558967201674812,-4.117236566643411,XPLUSDT,19632901.674089998,DEV_SYMBOL,EARLY,-0++,False,,2.0,4.0,6.0,1.8841591067690011,0.41870202372644716,1.8841591067690011,0.21870202372644715,1.6841591067690012,0.018702023726447137,1.4841591067690012
2026-01-16 08:30:00+00:00,2026-01-16 08:45:00+00:00,4.164e-05,-0.6964457252641609,0.4322766570605152,-1.0806916426513102,-1.1527377521613924,0.4322766570605152,-1.6090297790585906,-1.2968299711815567,0.4322766570605152,-1.9452449567723407,0.6243996157540899,3.506243996157532,-3.2660902977905915,1.7050912584053668,3.506243996157532,-3.2660902977905915,LUNCUSDT,4086763.6963670496,DEV_SYMBOL,EARLY,-0++,True,2026-01-16 09:00:00+00:00,3.0,4.0,6.0,0.6243996157540899,0.6243996157540899,0.6243996157540899,0.42439961575408985,0.42439961575408985,0.22439961575408984,0.22439961575408984
