name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
h1_rvol20_d1:veto_low:Q20:0.0020342265,h1_rvol20_d1,veto_low,0.2,0.002034226506109368,21,36,0.7777777777777778,0.75,"{'mean24': 0.8229019813507299, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': 0.6270920120419423, 'median24': 0.3032312511659696, 'win24': 6.25, 'loss_reduction': 6.250000000000002, 'q10': 1.219973336848372}",True,1.0570853462540353
h1_cmo_acc:veto_low:Q20:-16.338186,h1_cmo_acc,veto_low,0.2,-16.33818558725197,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': 0.9282090784890271, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 2.51814341883946}","{'mean24': 0.6389779531125357, 'median24': 0.3032312511659696, 'win24': 6.688596491228083, 'loss_reduction': 6.688596491228071, 'q10': 1.1031645468409068}",True,1.0417532168068893
btc1_di_spread:veto_high:Q90:4.7908307,btc1_di_spread,veto_high,0.9,4.790830741816574,23,38,0.8518518518518519,0.7916666666666666,"{'mean24': 0.9629372139623631, 'median24': 0.6732205822029602, 'win24': 11.111111111111114, 'loss_reduction': 11.11111111111111, 'q10': 1.9948720640435398}","{'mean24': 0.6280390458264464, 'median24': 0.3032312511659696, 'win24': 6.688596491228083, 'loss_reduction': 6.688596491228071, 'q10': 1.1031645468409068}",True,1.0376021123612347
btc4_ppo_hist:veto_high:Q90:-0.065269601,btc4_ppo_hist,veto_high,0.9,-0.06526960085781977,24,38,0.8888888888888888,0.7916666666666666,"{'mean24': 0.7652318944970591, 'median24': 0.6502187125681074, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 1.0421114515154861}","{'mean24': 0.6280390458264464, 'median24': 0.3032312511659696, 'win24': 6.688596491228083, 'loss_reduction': 6.688596491228071, 'q10': 1.1031645468409068}",True,1.0223388385298793
h1_bb_width_d1:veto_high:Q80:-0.0029803765,h1_bb_width_d1,veto_high,0.8,-0.002980376536991639,21,32,0.7777777777777778,0.6666666666666666,"{'mean24': 0.7261663833204932, 'median24': 0.6272168429332536, 'win24': 11.111111111111114, 'loss_reduction': 11.11111111111111, 'q10': 1.8640542253445598}","{'mean24': 0.4807526340903885, 'median24': 0.4208788341209413, 'win24': 8.333333333333343, 'loss_reduction': 8.333333333333334, 'q10': 1.2848196880951823}",True,0.9686242227808508
h1_donch_pos_d3:veto_low:Q10:-0.22744619,h1_donch_pos_d3,veto_low,0.1,-0.22744619005001454,24,36,0.8888888888888888,0.75,"{'mean24': 0.6486828828968538, 'median24': 0.6502187125681074, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 0.6572101145290498}","{'mean24': 0.897257728892725, 'median24': 0.3032312511659696, 'win24': 6.25, 'loss_reduction': 6.250000000000002, 'q10': 1.0225899914373546}",True,0.9379854115291163
h1_donch_pos_d3:veto_low:Q20:-0.18543143,h1_donch_pos_d3,veto_low,0.2,-0.18543143174956295,21,31,0.7777777777777778,0.6458333333333334,"{'mean24': 0.6419056627758404, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.9078562335988178, 'median24': 0.22319244120198034, 'win24': 4.905913978494624, 'loss_reduction': 4.905913978494624, 'q10': 1.2240263799462345}",True,0.9124865080286322
btc1_di_spread:veto_high:Q80:-4.9911537,btc1_di_spread,veto_high,0.8,-4.99115371238803,20,37,0.7407407407407407,0.7708333333333334,"{'mean24': 0.9443008153909589, 'median24': 0.6820956675219874, 'win24': 11.111111111111114, 'loss_reduction': 11.11111111111111, 'q10': 1.746633829083264}","{'mean24': 0.46266119089691715, 'median24': 0.27213076974162975, 'win24': 6.475225225225245, 'loss_reduction': 6.475225225225225, 'q10': 1.0628772691391306}",True,0.8578850126862043
btc1_rvol20_d1:veto_low:Q20:0.022874232,btc1_rvol20_d1,veto_low,0.2,0.0228742316570938,20,37,0.7407407407407407,0.7708333333333334,"{'mean24': 0.9297636982730517, 'median24': 0.6820956675219874, 'win24': 11.111111111111114, 'loss_reduction': 11.11111111111111, 'q10': 1.746633829083264}","{'mean24': 0.46266119089691715, 'median24': 0.27213076974162975, 'win24': 6.475225225225245, 'loss_reduction': 6.475225225225225, 'q10': 1.0628772691391306}",True,0.8578850126862043
h1_atr_pct_d3:veto_high:Q80:0.03774164,h1_atr_pct_d3,veto_high,0.8,0.037741640005110745,21,33,0.7777777777777778,0.6875,"{'mean24': 0.6162088371356913, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.6974438853395291, 'median24': 0.33433173259030946, 'win24': 2.462121212121218, 'loss_reduction': 2.462121212121213, 'q10': 0.8044365256559072}",True,0.8379138270610149
btc4_adx_acc:veto_high:Q90:0.13268011,btc4_adx_acc,veto_high,0.9,0.13268011426467882,24,39,0.8888888888888888,0.8125,"{'mean24': 0.6040147544303216, 'median24': 0.6502187125681074, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 1.0421114515154861}","{'mean24': 0.5068796994564599, 'median24': 0.27213076974162975, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 0.7664340406849711}",True,0.7850266711661643
btc4_er10:veto_low:Q10:0.086687413,btc4_er10,veto_low,0.1,0.0866874132490491,24,35,0.8888888888888888,0.7291666666666666,"{'mean24': 0.5513008835346334, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 1.0421114515154861}","{'mean24': 0.5342424799653895, 'median24': 0.27213076974162975, 'win24': 3.154761904761912, 'loss_reduction': 3.154761904761905, 'q10': 0.6569949161979637}",True,0.7540467645704361
h1_bb_width_d3:veto_high:Q80:-0.019651966,h1_bb_width_d3,veto_high,0.8,-0.019651965794595577,21,27,0.7777777777777778,0.5625,"{'mean24': 0.7261663833204932, 'median24': 0.6272168429332536, 'win24': 11.111111111111114, 'loss_reduction': 11.11111111111111, 'q10': 1.8640542253445598}","{'mean24': 0.24789224360389062, 'median24': 0.27213076974162975, 'win24': 7.175925925925938, 'loss_reduction': 7.175925925925927, 'q10': 1.4276371180328162}",True,0.7483200416306133
btc4_er10:veto_low:Q20:0.16276416,btc4_er10,veto_low,0.2,0.1627641607060111,21,35,0.7777777777777778,0.7291666666666666,"{'mean24': 0.47474674245314485, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': 0.5342424799653895, 'median24': 0.27213076974162975, 'win24': 3.154761904761912, 'loss_reduction': 3.154761904761905, 'q10': 0.6569949161979637}",True,0.6707415032486675
btc1_roc12_acc:veto_high:Q90:-0.2624062,btc1_roc12_acc,veto_high,0.9,-0.2624061985072479,23,30,0.8518518518518519,0.625,"{'mean24': 0.43879358408601465, 'median24': 0.6732205822029602, 'win24': 2.4154589371980677, 'loss_reduction': 2.4154589371980677, 'q10': 0.6525472362144001}","{'mean24': 0.4988216296694632, 'median24': 0.184667291564256, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",True,0.6502395718835761
h1_bb_pctb_d3:veto_low:Q20:-0.25384521,h1_bb_pctb_d3,veto_low,0.2,-0.2538452082398863,21,34,0.7777777777777778,0.7083333333333334,"{'mean24': 0.36110897803142006, 'median24': 0.0, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6432214795851009}","{'mean24': 0.8108125930415526, 'median24': 0.3032312511659696, 'win24': 5.759803921568633, 'loss_reduction': 5.759803921568627, 'q10': 1.1243953604806456}",True,0.6371104263590679
h1_cmf_d3:veto_low:Q10:-0.050316133,h1_cmf_d3,veto_low,0.1,-0.05031613313167656,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': 0.4218333856592147, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.5630427100601767, 'median24': 0.184667291564256, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",True,0.5981868847399868
btc1_adx_acc:veto_low:Q10:-0.49979903,btc1_adx_acc,veto_low,0.1,-0.4997990293396199,23,38,0.8518518518518519,0.7916666666666666,"{'mean24': 0.9629372139623631, 'median24': 0.6732205822029602, 'win24': 11.111111111111114, 'loss_reduction': 11.11111111111111, 'q10': 1.9948720640435398}","{'mean24': 0.33172658220293316, 'median24': 0.24766160547180505, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.7390742595632191}",True,0.5976354979709311
